state,home_goals
Arizona,2338
California,7751
Colorado,2569
District of Columbia,2981
Florida,4951
Georgia,1165
Illinois,9
Indiana,4
Maryland,5
Massachusetts,2745
Michigan,2602
Minnesota,2388
Missouri,2640
Nevada,723
New Jersey,2334
New York,7444
North Carolina,1121
Ohio,2355
Pennsylvania,3210
Philadelphia,2247
Tennessee,2541
Texas,2514
